index,salle,carte,zone,identifiant,type_tresor,type_tresor_brut,type_item,item_brut,id_item,nom_item,montant,max_hits,quantity,x,y,z,exploitable
515,197,503,Airway,523,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,300,556,80,1
516,197,503,Airway,524,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,412,556,144,1
517,197,503,Airway,525,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,236,556,400,1
518,197,503,Airway,526,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,300,556,512,1
519,197,503,Airway,527,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,348,556,512,1
520,197,503,Airway,528,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,44,556,512,1
521,198,501,Airway,529,bloc ?,1,pieces,0xFFFC,,pieces,500,10,3,92,364,96,1
522,198,501,Airway,530,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,156,364,96,1
523,198,501,Airway,531,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,612,364,312,1
524,198,501,Airway,532,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,772,364,312,1
525,198,501,Airway,533,bloc ?,1,equipement,0x401C,28,Rugged Socks,1,1,0,1172,364,312,1
526,199,502,Airway,534,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,676,532,96,1
527,199,502,Airway,539,haricot,0,consommable,0x2015,21,Special Bean,8,8,0,144,532,16,1
528,199,502,Airway,540,haricot,0,consommable,0x2015,21,Special Bean,9,9,0,224,532,16,1
529,200,504,Airway,535,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,60,364,80,1
530,200,504,Airway,536,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,244,364,80,1
531,200,504,Airway,537,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,2,1,1,388,364,224,1
532,200,504,Airway,538,bloc ?,1,equipement,0x400E,14,Star Wear,1,1,0,260,364,288,1
533,201,471,Peach's Castle,287,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,224,348,0,1
534,201,471,Peach's Castle,435,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,615,246,144,1
535,202,475,Peach's Castle,436,bloc brique,4,consommable,0x2006,6,TNT Drumstick,3,1,2,83,404,0,1
536,202,475,Peach's Castle,437,bloc brique,4,consommable,0x200D,13,Ultrasyrup Jar,1,1,0,151,404,0,1
537,203,476,Peach's Castle,438,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,50,160,24,1
538,203,476,Peach's Castle,587,bloc brique,4,consommable,0x200D,13,Ultrasyrup Jar,1,1,0,50,374,24,1
539,203,476,Peach's Castle,588,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,472,156,24,1
540,204,575,Peach's Castle,570,bloc brique,4,equipement,0x406B,107,Special Fangs X,1,1,0,344,408,40,1
541,204,575,Peach's Castle,572,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,92,192,16,1
542,204,575,Peach's Castle,573,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,420,192,16,1
543,205,576,Peach's Castle,574,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,104,328,0,1
544,205,576,Peach's Castle,575,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,680,216,0,1
545,206,577,Peach's Castle,576,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,76,264,0,1
546,207,579,Peach's Castle,578,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,49,386,120,1
547,207,579,Peach's Castle,579,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,128,238,64,1
548,207,579,Peach's Castle,643,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,72,184,0,1
549,208,580,Peach's Castle,580,bloc ?,1,pieces,0xFFFC,,pieces,500,10,3,412,228,64,1
550,208,580,Peach's Castle,581,bloc ?,1,consommable,0x200E,14,Max Syrup Jar,1,1,0,292,304,120,1
551,208,580,Peach's Castle,582,bloc ?,1,consommable,0x2003,3,Max Mushroom,2,1,1,124,290,88,1
552,208,580,Peach's Castle,583,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,182,160,64,1
553,208,580,Peach's Castle,600,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,375,273,0,1
554,208,580,Peach's Castle,610,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,383,200,0,1
555,208,580,Peach's Castle,611,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,431,240,0,1
556,209,581,Peach's Castle,584,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,52,380,88,1
557,209,581,Peach's Castle,585,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,220,258,112,1
558,210,582,Peach's Castle,586,bloc ?,1,equipement,0x400F,15,D-Star Wear,1,1,0,39,344,256,1
559,211,447,Peach's Castle,402,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,61,402,0,1
560,211,447,Peach's Castle,403,bloc brique,4,consommable,0x2006,6,TNT Drumstick,2,1,1,459,192,72,1
561,212,448,Peach's Castle,404,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,65,294,0,1
562,212,448,Peach's Castle,405,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,200,216,0,1
563,213,449,Peach's Castle,406,bloc brique,4,consommable,0x200D,13,Ultrasyrup Jar,1,1,0,256,416,24,1
564,214,419,Peach's Castle,407,bloc brique,4,consommable,0x2006,6,TNT Drumstick,2,1,1,89,120,0,1
565,214,419,Peach's Castle,408,bloc brique,4,equipement,0x4074,116,Economy Ring,1,1,0,441,302,0,1
566,215,420,Peach's Castle,409,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,161,496,160,1
567,216,450,Peach's Castle,410,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,201,186,0,1
568,217,452,Peach's Castle,411,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,73,300,176,1
569,218,453,Peach's Castle,412,bloc brique,4,equipement,0x4059,89,Wicked Shell,1,1,0,463,544,392,1
570,219,454,Peach's Castle,414,bloc brique,4,equipement,0x405E,94,Power Band +,1,1,0,425,464,312,1
571,220,456,Peach's Castle,415,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,73,152,0,1
572,220,456,Peach's Castle,416,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,123,152,0,1
573,220,456,Peach's Castle,417,bloc brique,4,consommable,0x200E,14,Max Syrup Jar,1,1,0,173,152,0,1
574,221,458,Peach's Castle,418,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,169,344,0,1
575,222,464,Peach's Castle,419,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,72,392,0,1
576,223,465,Peach's Castle,741,bloc brique,4,consommable,0x200D,13,Ultrasyrup Jar,1,1,0,90,266,0,1
577,224,466,Peach's Castle,420,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,57,392,16,1
578,224,466,Peach's Castle,421,bloc brique,4,consommable,0x2006,6,TNT Drumstick,2,1,1,411,226,104,1
579,225,467,Peach's Castle,422,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,429,300,160,1
580,226,468,Peach's Castle,423,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,264,408,0,1
581,227,432,Peach's Castle,424,bloc brique,4,equipement,0x4063,99,Stamina Band,1,1,0,407,156,0,1
582,228,434,Peach's Castle,425,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,57,300,192,1
583,229,435,Peach's Castle,426,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,64,296,0,1
584,230,436,Peach's Castle,427,bloc brique,4,consommable,0x200E,14,Max Syrup Jar,1,1,0,53,294,192,1
585,231,437,Peach's Castle,428,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,120,494,0,1
586,231,437,Peach's Castle,429,bloc brique,4,equipement,0x407B,123,Restore Ring,1,1,0,209,480,328,1
587,232,439,Peach's Castle,430,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,55,294,192,1
588,232,439,Peach's Castle,754,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,105,294,192,1
589,232,439,Peach's Castle,755,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,155,294,192,1
590,233,442,Peach's Castle,431,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,431,152,0,1
591,234,443,Peach's Castle,757,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,408,172,0,1
592,235,444,Peach's Castle,432,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,207,184,0,1
593,236,445,Peach's Castle,433,bloc brique,4,consommable,0x2006,6,TNT Drumstick,1,1,0,416,288,0,1
594,236,445,Peach's Castle,434,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,416,176,0,1
595,237,431,Peach's Castle,33,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,251,358,64,1
596,237,431,Peach's Castle,308,bloc ?,1,consommable,0x2002,2,Ultra Mushroom,2,1,1,425,438,136,1
597,237,431,Peach's Castle,309,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,153,486,120,1
598,237,431,Peach's Castle,442,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,453,164,120,1
599,237,431,Peach's Castle,463,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,304,697,0,1
600,237,431,Peach's Castle,464,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,392,200,0,1
601,238,425,Peach's Castle,445,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,160,531,200,1
602,238,425,Peach's Castle,465,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,72,480,24,1
603,239,426,Peach's Castle,446,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,272,256,88,1
604,239,426,Peach's Castle,447,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,112,504,0,1
605,239,426,Peach's Castle,742,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,304,448,0,1
606,239,426,Peach's Castle,752,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,468,286,64,1
607,240,482,Peach's Castle,456,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,80,624,0,1
608,240,482,Peach's Castle,457,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,128,624,0,1
609,240,482,Peach's Castle,458,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,224,184,0,1
610,240,482,Peach's Castle,753,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,680,320,216,1
611,241,405,Peach's Castle,448,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,457,340,268,1
612,241,405,Peach's Castle,449,bloc ?,1,consommable,0x2002,2,Ultra Mushroom,4,1,3,405,340,268,1
613,241,405,Peach's Castle,450,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,353,340,268,1
614,241,405,Peach's Castle,451,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,114,340,236,1
615,241,405,Peach's Castle,467,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,160,584,16,1
616,241,405,Peach's Castle,468,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,336,632,16,1
617,242,490,Peach's Castle,459,bloc ?,1,pieces,0xFFFC,,pieces,500,10,3,553,278,120,1
618,243,483,Peach's Castle,453,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,72,228,64,1
619,243,483,Peach's Castle,454,bloc ?,1,equipement,0x4025,37,DX POW Gloves,1,1,0,636,392,168,1
620,243,483,Peach's Castle,455,bloc ?,1,consommable,0x200E,14,Max Syrup Jar,1,1,0,691,465,168,1
621,243,483,Peach's Castle,470,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,544,519,104,1
622,243,483,Peach's Castle,214,haricot,0,consommable,0x2016,22,Power Bean,1,1,0,544,543,104,1
623,244,486,Peach's Castle,506,bloc ?,1,pieces,0xFFFC,,pieces,500,10,3,96,160,48,1
624,244,486,Peach's Castle,507,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,416,160,48,1
625,244,486,Peach's Castle,508,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,128,512,80,1
626,244,486,Peach's Castle,509,bloc ?,1,consommable,0x200E,14,Max Syrup Jar,1,1,0,460,496,128,1
627,245,491,Peach's Castle,460,bloc ?,1,equipement,0x4022,34,Surprising Socks,1,1,0,59,240,48,1
628,245,491,Peach's Castle,461,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,49,328,48,1
629,245,491,Peach's Castle,462,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,533,188,64,1
630,246,484,Peach's Castle,443,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,767,160,120,1
631,246,484,Peach's Castle,444,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,911,150,64,1
632,247,414,Peach's Castle,469,haricot,0,consommable,0x2015,21,Special Bean,2,2,0,272,328,48,1
633,248,309,Tower of Yikk,126,bloc brique,4,equipement,0x4078,120,Drumstick Ring,1,1,0,169,349,136,1
634,248,309,Tower of Yikk,471,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,548,646,136,1
635,248,309,Tower of Yikk,472,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,642,646,136,1
636,249,635,Cavi Cape,496,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,400,240,0,1
637,250,523,Cavi Cape,756,bloc brique,4,consommable,0x2004,4,Hot Drumstick,3,1,2,1164,362,120,1
638,251,350,Cavi Cape,491,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,454,272,0,1
639,251,350,Cavi Cape,492,bloc brique,4,equipement,0x405A,90,Ironclad Shell,1,1,0,949,396,176,1
640,251,350,Cavi Cape,497,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,560,248,0,1
641,251,350,Cavi Cape,505,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,952,440,112,1
642,251,350,Cavi Cape,632,bloc brique,4,consommable,0x2004,4,Hot Drumstick,2,1,1,146,448,0,1
643,252,351,Cavi Cape,493,bloc brique,4,consommable,0x2004,4,Hot Drumstick,1,1,0,673,394,48,1
644,252,351,Cavi Cape,498,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,160,376,152,1
645,252,351,Cavi Cape,499,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,64,728,0,1
646,252,351,Cavi Cape,633,bloc brique,4,pieces,0xFFFE,,pieces,5,1,1,140,596,96,1
647,253,355,Cavi Cape,500,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,72,216,96,1
648,254,352,Cavi Cape,501,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,88,328,208,1
649,255,353,Cavi Cape,502,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,64,336,24,1
650,255,353,Cavi Cape,503,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,304,696,32,1
651,255,353,Cavi Cape,634,bloc brique,4,pieces,0xFFFE,,pieces,5,1,1,280,600,0,1
652,255,353,Cavi Cape,635,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,724,672,0,1
653,256,525,Cavi Cape,543,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,54,316,152,1
654,257,354,Cavi Cape,494,bloc brique,4,equipement,0x406C,108,Red-hot Fangs,1,1,0,137,220,0,1
655,257,354,Cavi Cape,495,bloc brique,4,equipement,0x4054,84,Judge Shell,1,1,0,189,288,0,1
656,257,354,Cavi Cape,504,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,96,192,0,1
657,258,534,Peach's Castle,544,bloc ?,1,pieces,0xFFFF,,pieces,1,1,0,168,408,104,1
658,258,534,Peach's Castle,545,bloc ?,1,pieces,0xFFFE,,pieces,5,1,1,468,440,88,1
659,258,534,Peach's Castle,546,bloc ?,1,pieces,0xFFFF,,pieces,10,10,0,472,192,104,1
660,258,534,Peach's Castle,547,bloc ?,1,pieces,0xFFFF,,pieces,1,1,0,40,192,104,1
661,259,535,Peach's Castle,548,bloc ?,1,pieces,0xFFFE,,pieces,5,1,1,144,312,64,1
662,260,510,Trash Pit,549,bloc ?,1,pieces,0xFFFF,,pieces,10,10,0,384,328,240,1
663,260,510,Trash Pit,550,bloc ?,1,consommable,0x2000,0,Mushroom,3,1,2,688,328,96,1
664,261,515,Trash Pit,551,bloc ?,1,pieces,0xFFFF,,pieces,10,10,0,412,368,272,1
665,261,515,Trash Pit,552,bloc ?,1,pieces,0xFFFE,,pieces,5,1,1,552,368,298,1
666,262,516,Trash Pit,553,bloc ?,1,pieces,0xFFFF,,pieces,5,5,0,280,560,264,1
667,262,516,Trash Pit,554,bloc ?,1,consommable,0x2000,0,Mushroom,1,1,0,104,560,80,1
668,263,517,Trash Pit,555,bloc ?,1,consommable,0x2010,16,1-Up Mushroom,3,1,2,696,176,80,1
669,264,529,Trash Pit,556,bloc ?,1,consommable,0x2000,0,Mushroom,3,1,2,184,352,288,1
670,265,530,Trash Pit,557,bloc ?,1,consommable,0x200B,11,Syrup Jar,3,1,2,440,160,96,1
671,266,533,Trash Pit,541,bloc ?,1,pieces,0xFFFE,,pieces,25,5,1,80,176,112,1
672,266,533,Trash Pit,542,bloc ?,1,consommable,0x200B,11,Syrup Jar,3,1,2,928,176,112,1
673,267,566,Peach's Castle,558,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,144,446,0,1
674,267,566,Peach's Castle,559,bloc brique,4,consommable,0x2006,6,TNT Drumstick,1,1,0,116,360,16,1
675,267,566,Peach's Castle,560,bloc brique,4,consommable,0x2012,18,Refreshing Herb,3,1,2,396,288,32,1
676,267,566,Peach's Castle,561,bloc brique,4,consommable,0x200E,14,Max Syrup Jar,1,1,0,116,200,48,1
677,268,568,Peach's Castle,562,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,204,1604,344,1
678,268,568,Peach's Castle,563,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,204,1604,920,1
679,269,571,Peach's Castle,564,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,58,1604,344,1
680,269,571,Peach's Castle,565,bloc brique,4,consommable,0x200E,14,Max Syrup Jar,1,1,0,58,1604,920,1
681,270,569,Peach's Castle,566,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,176,480,0,1
682,270,569,Peach's Castle,567,bloc brique,4,consommable,0x2006,6,TNT Drumstick,3,1,2,360,664,0,1
683,270,569,Peach's Castle,568,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,180,276,0,1
684,270,569,Peach's Castle,569,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,332,276,0,1
